WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
B,1971,4,"Baker C & Whitby M","Baker C & Whitby M",Richmond,Senior,03:16:25,.
C,1971,4,"Davies T & Purchase M","Davies T & Purchase M",Newbury,Senior,03:37:40,.
B,1971,4,"Woodgate P & Herring P.","Herring P. & Woodgate P","Susssx Constabulary Cadets","K2 Junior",03:37:45,.
C,1971,4,"Russell M & Jerome J","Jerome J & Russell M","Roxeth Venture Unit","K2 Junior",04:00:22,.
D,1971,4,"Harrison P & Harrision F","Harrision F & Harrison P","Leighton Park School","K2 Junior",06:26:55,.
A,1971,5,"Handyside T & Kolar G","Handyside T & Kolar G",Richmond,Senior,02:03:50,.
A,1971,5,"Harrison P & Harrision F","Harrision F & Harrison P","Leighton Park School","K2 Junior",02:14:43,.
B,1971,5,"Bosher M & Greenerway Brian","Bosher M & Greenerway Brian",Richmond,Senior,03:16:54,.
C,1971,5,"Tandy T & Hoskins H","Hoskins H & Tandy T","Bradford On Avon",Senior,03:37:45,.
B,1971,5,"Harrison P & Harrision F","Harrision F & Harrison P","Leighton Park School","K2 Junior",03:54:00,.
C,1971,5,"Harrison P & Harrision F","Harrision F & Harrison P","Leighton Park School","K2 Junior",04:11:54,.
D,1971,5,"Russell M & Jerome J","Jerome J & Russell M","Roxeth Venture Unit","K2 Junior",06:40:02,.
A,1971,6,"Mason & Doughty","Doughty & Mason","Notingham K.C. & Bristol Univ",Senior,02:05:03,.
A,1971,6,"Watts G & Mitchell C","Mitchell C & Watts G","City Of London Police Cadets","K2 Junior",02:15:10,.
B,1971,6,"Lawler Peter","Lawler Peter",Richmond,Senior,03:17:07,.
C,1971,6,"Gow C & Neve N","Gow C & Neve N",Newbury,Senior,03:40:46,.
B,1971,6,"Posslewaite J & Haynes T","Haynes T & Posslewaite J","Pangbourne Y C","K2 Junior",03:56:34,.
C,1971,6,"Baker P & Sole S","Baker P & Sole S","Susssx Constabulary Cadets","K2 Junior",04:12:16,.
D,1971,6,"Posslewaite J & Haynes T","Haynes T & Posslewaite J","Pangbourne Y C","K2 Junior",06:45:00,.
A,1971,7,"Story & Bull","Story & Bull","Royal Signals",Senior,02:05:10,.
A,1971,7,"Woodgate P & Herring P.","Herring P. & Woodgate P","Susssx Constabulary Cadets","K2 Junior",02:17:13,.
B,1971,7,"Giddings M. & Laurence D.","Giddings M. & Laurence D.",Royal,Senior,03:18:30,.
C,1971,7,"Hunter P & Hunter A","Hunter A & Hunter P",Royal,Senior,03:42:16,.
B,1971,7,"Baker P & Sole S","Baker P & Sole S","Susssx Constabulary Cadets","K2 Junior",04:03:04,.
C,1971,7,"Smith S & Johnson C","Johnson C & Smith S",Newham,"K2 Junior",04:15:54,.
D,1971,7,"Monday S & Watts B","Monday S & Watts B","Thames Valley Police Cadets","K2 Junior",06:48:44,.
A,1971,8,"Hunter P & Hunter A","Hunter A & Hunter P",Royal,Senior,02:07:25,.
A,1971,8,"Russell M & Jerome J","Jerome J & Russell M","Roxeth Venture Unit","K2 Junior",02:18:16,.
B,1971,8,"Handyside T. & Kolar G.","Handyside T. & Kolar G.",Richmond,Senior,03:20:28,.
C,1971,8,"Ennis E & Lee J","Ennis E & Lee J","Royal Marines",Senior,03:43:14,.
B,1971,8,"Tunnore D","Tunnore D","Roxeth Venture Unit","K2 Junior",04:03:31,.
C,1971,8,"Tunnore D","Tunnore D","Roxeth Venture Unit","K2 Junior",04:22:08,.
D,1971,8,"Tunnore D","Tunnore D","Roxeth Venture Unit","K2 Junior",06:51:07,.
A,1971,9,"Tandy T & Hoskins H","Hoskins H & Tandy T","Bradford On Avon",Senior,02:10:34,.
A,1971,9,"Jeffries P & Wilkins J","Jeffries P & Wilkins J","City Of London Police Cadets","K2 Junior",02:19:18,.
B,1971,9,"& Lawler Rowland","Lawler Rowland & ",Richmond,Senior,03:21:16,.
C,1971,9,"Giddings M & Laurence D","Giddings M & Laurence D",Royal,Senior,03:45:44,.
B,1971,9,"Monday S & Watts B","Monday S & Watts B","Thames Valley Police Cadets","K2 Junior",04:13:34,.
C,1971,9,"Rogers A & Rogers L","Rogers A & Rogers L",Longridge,"K2 Junior",04:23:36,.
D,1971,9,"Waters D & Thorogood R","Thorogood R & Waters D",Newham,"K2 Junior",06:55:47,.
A,1971,10,"Vare C & Cottle G","Cottle G & Vare C",Newbury,Senior,02:11:17,.
A,1971,10,"Smith S & Johnson C","Johnson C & Smith S",Newham,"K2 Junior",02:20:00,.
B,1971,10,"Courtman M & Vesey M","Courtman M & Vesey M",Newham,Senior,03:21:43,.
C,1971,10,"Mason & Doughty","Doughty & Mason","Notingham K.C. & Bristol Univ",Senior,03:47:29,.
B,1971,10,"Waters D & Thorogood R","Thorogood R & Waters D",Newham,"K2 Junior",04:14:07,.
C,1971,10,"Grove M & Ryan P","Grove M & Ryan P","Thames Valley Police Cadets","K2 Junior",04:26:26,.
D,1971,10,"Raffety D & Vettnam R","Raffety D & Vettnam R","Thames Valley Police Cadets","K2 Junior",07:06:25,.
A,1971,11,"Johnson D & Roberts A","Johnson D & Roberts A","Reading Canoe Racng Club",Senior,02:11:52,.
A,1971,11,"Bridety J & Helps E. H","Bridety J & Helps E. H",Newham,"K2 Junior",02:24:59,.
B,1971,11,"Story & Bull","Story & Bull","Royal Signals",Senior,03:24:35,.
C,1971,11,"Vare C & Cottle G","Cottle G & Vare C",Newbury,Senior,03:48:04,.
B,1971,11,"Brown R & Haskell C","Brown R & Haskell C","8Th Worthing Venture Si","K2 Junior",04:21:35,.
C,1971,11,"Posslewaite J & Haynes T","Haynes T & Posslewaite J","Pangbourne Y C","K2 Junior",04:31:14,.
D,1971,11,"Smith S & Johnson C","Johnson C & Smith S",Newham,"K2 Junior",07:08:23,.
A,1971,12,"Ennis E & Lee J","Ennis E & Lee J","Royal Marines",Senior,02:12:05,.
A,1971,12,"Brown R & Haskell C","Brown R & Haskell C","8Th Worthing Venture Si","K2 Junior",02:25:25,.
B,1971,12,"Ennis E & Lee J","Ennis E & Lee J","Royal Marines",Senior,03:26:00,.
C,1971,12,Boat159,Boat159,"",Senior,03:50:26,.
B,1971,12,"Griffiths W & Wolstanholm H","Griffiths W & Wolstanholm H","Hove & Worthing","K2 Junior",04:22:58,.
C,1971,12,"Baillie & Ashford-Brown","Ashford-Brown & Baillie","Milfield School","K2 Junior",04:38:26,.
D,1971,12,"Baillie & Ashford-Brown","Ashford-Brown & Baillie","Milfield School.","K2 Junior",07:33:09,.
A,1971,13,"Gould T & Sollis K","Gould T & Sollis K",Newbury,Senior,02:12:45,.
A,1971,13,"Tunnore D","Tunnore D","Roxeth Venture Unit","K2 Junior",02:27:41,.
B,1971,13,"Hunter P & Hunter A","Hunter A & Hunter P",Royal,Senior,03:26:06,.
C,1971,13,"Perrett Bernard & Croft M","Croft M & Perrett Bernard","Reading Canoe Racing Club",Senior,03:51:18,.
B,1971,13,"Ansell &","Ansell &","Milfield School.","K2 Junior",04:24:07,.
C,1971,13,"Beal S & Gorman P","Beal S & Gorman P",Longridge,"K2 Junior",04:39:42,.
D,1971,13,"Brown R & Haskell C","Brown R & Haskell C","8Th Worthing Venture Si","K2 Junior",07:36:16,.
A,1971,14,"Perrett Bernard & Croft M","Croft M & Perrett Bernard","Reading Canoe Racing Club",Senior,02:12:50,.
A,1971,14,"Hunter T & Walters J","Hunter T & Walters J","Susssx Constabulary Cadets","K2 Junior",02:28:16,.
B,1971,14,"Tandy T & Hoskins H","Hoskins H & Tandy T","Bradford On Avon",Senior,03:27:34,.
C,1971,14,"Serois N & Davey J","Davey J & Serois N",R.N.K.A.,Senior,03:54:23,.
B,1971,14,"Beal S & Gorman P","Beal S & Gorman P",Longridge,"K2 Junior",04:25:44,.
C,1971,14,"Griffiths W & Wolstanholm H","Griffiths W & Wolstanholm H","Hove & Worthing","K2 Junior",04:48:15,.
D,1971,14,"Riddle &","Riddle &","Milfield School.","K2 Junior",07:41:43,.
A,1971,15,"Stainsby T.S & Crossman K.","Crossman K. & Stainsby T.S","Metropolitan Police",Senior,02:15:55,.
A,1971,15,"Chambererlain C & Simpson K","Chambererlain C & Simpson K","8Th Worthing Venture Si","K2 Junior",02:29:22,.
B,1971,15,"Haynes B & Richardson G","Haynes B & Richardson G",Royal,Senior,03:29:38,.
C,1971,15,"Stainsby T.S & Crossman K.","Crossman K. & Stainsby T.S","Metropolitan Police",Senior,03:55:30,.
B,1971,15,"Grove M & Ryan P","Grove M & Ryan P","Thames Valley Police Cadets","K2 Junior",04:33:41,.
C,1971,15,"Ansell &","Ansell &","Milfield School.","K2 Junior",04:51:34,.
A,1971,16,"Haynes B & Richardson G","Haynes B & Richardson G",Royal,Senior,02:17:10,.
A,1971,16,"Rooney B & Clark D","Clark D & Rooney B","H M S Fishguard","K2 Junior",02:29:40,.
B,1971,16,"Vare C & Cottle G","Cottle G & Vare C",Newbury,Senior,03:30:47,.
C,1971,16,"Johnson D & Roberts A","Johnson D & Roberts A","Reading Canoe Racng Club",Senior,03:58:02,.
B,1971,16,"Riddle &","Riddle &","Milfield School.","K2 Junior",04:41:27,.
C,1971,16,"Riddle &","Riddle &","Milfield School.","K2 Junior",05:02:33,.
A,1971,17,"Dearling & Sutton-Pratt","Dearling & Sutton-Pratt","Woking Adventure Group",Senior,02:17:37,.
A,1971,17,"Moskell P & Keasey C","Keasey C & Moskell P","City Of London Police Cadets","K2 Junior",02:30:07,.
B,1971,17,Boat159,Boat159,"",Senior,03:33:48,.
C,1971,17,"Whitehead & Briggs","Briggs & Whitehead","Bristol Ni",Senior,03:58:46,.
B,1971,17,"Raffety D & Vettnam R","Raffety D & Vettnam R","Thames Valley Police Cadets","K2 Junior",04:55:29,.
C,1971,17,Boat216,Boat216,"Metropolitan Police","K2 Junior",05:13:55,.
A,1971,18,"Allen I & Davies R","Allen I & Davies R",Newham,Senior,02:17:55,.
A,1971,18,"Griffiths W & Wolstanholm H","Griffiths W & Wolstanholm H","Hove & Worthing","K2 Junior",02:30:25,.
B,1971,18,"Davies T & Purchase M","Davies T & Purchase M",Newbury,Senior,03:35:06,.
C,1971,18,"Lewis I.J.","Lewis I.J.","Royal Marines",Senior,04:00:34,.
B,1971,18,Boat216,Boat216,"Metropolitan Police","K2 Junior",05:15:13,.
A,1971,19,"Grey & Fielder","Grey & Fielder","Woking Adventure Group",Senior,02:18:04,.
A,1971,19,"Posslewaite J & Haynes T","Haynes T & Posslewaite J","Pangbourne Y C","K2 Junior",02:34:33,.
B,1971,19,"Perrett Bernard & Croft M","Croft M & Perrett Bernard","Reading Canoe Racing Club",Senior,03:36:09,.
C,1971,19,"Dearling & Sutton-Pratt","Dearling & Sutton-Pratt","Woking Adventure Group",Senior,04:02:56,.
A,1971,20,Boat159,Boat159,"",Senior,02:18:56,.
A,1971,20,"Waters D & Thorogood R","Thorogood R & Waters D",Newham,"K2 Junior",02:37:10,.
B,1971,20,"Lewis I.J.","Lewis I.J.","Royal Marines",Senior,03:37:38,.
C,1971,20,Boat113,Boat113,Richmond,Senior,04:04:26,.
A,1971,21,"Allen-Williams A.K & Strickland B.","Allen-Williams A.K & Strickland B.","Royal Marines",Senior,02:19:30,.
A,1971,21,"Moller I & Johnson P","Johnson P & Moller I","City Of London Police Cadets","K2 Junior",02:37:30,.
B,1971,21,"Johnson D & Roberts A","Johnson D & Roberts A","Reading Canoe Racng Club",Senior,03:38:10,.
C,1971,21,"Bell & Heath","Bell & Heath",R.N.K.A.,Senior,04:06:10,.
A,1971,22,"Looker D.J & Waite A.","Looker D.J & Waite A.","Pangboune Y.C. :",Senior,02:19:46,.
A,1971,22,"Baillie & Ashford-Brown","Ashford-Brown & Baillie","Milfield School.","K2 Junior",02:40:05,.
B,1971,22,"Wise & Hancock","Wise & Hancock","Woking Adventure Group",Senior,03:39:48,.
C,1971,22,"Porter G.H.","Porter G.H.","Royal Marines",Senior,04:10:35,.
A,1971,23,"Butt & Burice","Butt & Burice","Woking Adventure Group",Senior,02:19:56,.
A,1971,23,"Baker P & Sole S","Baker P & Sole S","Susssx Constabulary Cadets","K2 Junior",02:41:57,.
B,1971,23,"Serois N & Davey J","Davey J & Serois N",R.N.K.A.,Senior,03:40:51,.
C,1971,23,"Soaby E & Audritt C","Audritt C & Soaby E","Bradford On Avon",Senior,04:12:00,.
A,1971,24,"Smedley A & Moo D","Moo D & Smedley A","Crawley Boys Club",Senior,02:20:10,.
A,1971,24,"Dudley P & Morrison A","Dudley P & Morrison A","Thames Valley Police Cadets","K2 Junior",02:42:11,.
B,1971,24,"Whitehead & Briggs","Briggs & Whitehead","Bristol Ni",Senior,03:45:00,.
C,1971,24,"Camp & Bryan","Camp & Bryan","City of London Police Cadets",Senior,04:12:05,.
A,1971,25,Boat157,Boat157,"",Senior,02:21:16,.
A,1971,25,"Beal S & Gorman P","Beal S & Gorman P",Longridge,"K2 Junior",02:44:13,.
B,1971,25,"Camp & Bryan","Camp & Bryan","City of London Police Cadets",Senior,03:45:31,.
C,1971,25,Boat145,Boat145,"Royal Marines",Senior,04:14:04,.
A,1971,26,"Suckling T & Walker A","Suckling T & Walker A","8Th Worthing Venture Scouts",Senior,02:22:05,.
A,1971,26,"Rowell G & Johnson W","Johnson W & Rowell G","H M S Fishguard","K2 Junior",02:44:50,.
B,1971,26,"Looker D.J & Waite A.","Looker D.J & Waite A.","Pangboune Y.C. :",Senior,03:45:47,.
C,1971,26,"James D & Taylor J","James D & Taylor J",Newham,Senior,04:14:30,.
A,1971,27,"","","City Of London Police Cadets",Senior,02:22:10,.
A,1971,27,"Rogers A & Rogers L","Rogers A & Rogers L",Longridge,"K2 Junior",02:45:30,.
B,1971,27,"Stainsby T.S & Crossman K.","Crossman K. & Stainsby T.S","Metropolitan Police",Senior,03:45:56,.
C,1971,27,Boat102,Boat102,"",Senior,04:15:45,.
A,1971,28,"Rose & Toppam","Rose & Toppam",R.N.K.A.,Senior,02:22:10,.
A,1971,28,"France M & Montgomery D","France M & Montgomery D",Newbury,"K2 Junior",02:46:19,.
B,1971,28,Boat113,Boat113,Richmond,Senior,03:49:30,.
C,1971,28,"Wise & Hancock","Hancock & Wise","Woking Adventure Group",Senior,04:16:00,.
A,1971,29,"Coombes R & Cainton C","Cainton C & Coombes R","Bradford On Avon",Senior,02:22:16,.
A,1971,29,"Weller R & Newton M","Newton M & Weller R",Newbury,"K2 Junior",02:47:35,.
B,1971,29,"Edwards R & Raynesford P","Edwards R & Raynesford P",Longridge,Senior,03:50:03,.
C,1971,29,Boat103,Boat103,"",Senior,04:17:45,.
A,1971,30,"Whitehead & Briggs","Briggs & Whitehead","Bristol Ni",Senior,02:23:14,.
A,1971,30,"Raffety D & Vettnam R","Raffety D & Vettnam R","Thames Valley Police Cadets","K2 Junior",02:52:50,.
B,1971,30,"Moore A & Robinson B","Moore A & Robinson B","Bradford On Avon",Senior,03:54:43,.
C,1971,30,Boat175,Boat175,"",Senior,04:18:35,.
A,1971,31,"Lewis I.J","Lewis I.J","Royal Marines",Senior,02:24:05,.
A,1971,31,"Bryne B & Day P","Bryne B & Day P","Norton .","K2 Junior",02:52:50,.
B,1971,31,"Butt & Burice","Burice & Butt","Woking Adventure Group",Senior,03:54:48,.
C,1971,31,"Smedley A & Moo D","Moo D & Smedley A","Crawley Boys Club",Senior,04:21:14,.
A,1971,32,"Moore A & Robinson B","Moore A & Robinson B","Bradford On Avon",Senior,02:24:09,.
A,1971,32,"Wells D & Power S. P","Power S. P & Wells D","H M S Fishguard","K2 Junior",02:53:20,.
B,1971,32,Boat103,Boat103,"",Senior,03:55:39,.
C,1971,32,"Perkins P & Cross C","Cross C & Perkins P",Longridge,Senior,04:23:50,.
A,1971,33,"Wise & Hancock","Hancock & Wise","Woking Adventure Group",Senior,02:24:25,.
A,1971,33,"Leader G & Lister J","Leader G & Lister J",Longridge,"K2 Junior",02:54:58,.
B,1971,33,Boat112,Boat112,Richmond,Senior,03:56:20,.
C,1971,33,"Brown M & Wooten C","Brown M & Wooten C",Newbury,Senior,04:25:54,.
A,1971,34,"Soaby E & Audritt C","Audritt C & Soaby E","Bradford On Avon",Senior,02:24:36,.
A,1971,34,"Lambourne & Hollingwood","Hollingwood & Lambourne","Norton .","K2 Junior",02:56:00,.
B,1971,34,"Coombes R & Cainton C","Cainton C & Coombes R","Bradford On Avon",Senior,03:56:34,.
C,1971,34,Boat155,Boat155,"",Senior,04:26:28,.
A,1971,35,Boat158,Boat158,"",Senior,02:29:20,.
A,1971,35,"Monday S & Watts B","Monday S & Watts B","Thames Valley Police Cadets","K2 Junior",02:57:11,.
B,1971,35,"Smedley A & Moo D","Moo D & Smedley A","Crawley Boys Club",Senior,03:57:50,.
C,1971,35,Boat156,Boat156,"",Senior,04:36:03,.
A,1971,36,"James D & Taylor J","James D & Taylor J",Newham,Senior,02:29:45,.
A,1971,36,"White & Bundy","White & Bundy","Bradford On Avon","K2 Junior",02:57:51,.
B,1971,36,"James D & Taylor J","James D & Taylor J",Newham,Senior,04:00:02,.
C,1971,36,"Grey & Fielder","Fielder & Grey","Woking Adventure Group",Senior,04:38:48,.
A,1971,37,"Porter G.H.","Porter G.H.","Royal Marines",Senior,02:29:46,.
A,1971,37,"Friendship B & Ferguson C","Ferguson C & Friendship B","Thames Valley Police Cadets","K2 Junior",03:00:10,.
B,1971,37,Boat155,Boat155,"",Senior,04:01:50,.
C,1971,37,"Appleby & Holt","Appleby & Holt",Gloucester,Senior,04:43:06,.
A,1971,38,Boat155,Boat155,"",Senior,02:29:55,.
A,1971,38,"Smith & Gillam","Gillam & Smith","","K2 Junior",03:06:54,.
B,1971,38,Boat102,Boat102,"",Senior,04:04:41,.
C,1971,38,"Guy M & Grimes B","Grimes B & Guy M",Longridge,Senior,04:51:17,.
A,1971,39,"Barnes T & Lee M","Barnes T & Lee M","Royal Marines",Senior,02:30:05,.
A,1971,39,"Chickley & Savoy","Chickley & Savoy","Norton .","K2 Junior",03:09:52,.
B,1971,39,"Grey & Fielder","Fielder & Grey","Woking Adventure Group",Senior,04:06:31,.
C,1971,39,"Day T & Fentimen R","Day T & Fentimen R",Longridge,Senior,04:56:01,.
A,1971,40,"Perkins P & Cross C","Cross C & Perkins P",Longridge,Senior,02:34:10,.
A,1971,40,"Stone R & Stanley B","Stanley B & Stone R","City Of London Police Cadets","K2 Junior",03:11:08,.
B,1971,40,"Soaby E & Audritt C","Audritt C & Soaby E","Bradford On Avon",Senior,04:07:50,.
A,1971,41,"Guy M & Grimes B","Grimes B & Guy M",Longridge,Senior,02:35:45,.
A,1971,41,Boat216,Boat216,"Metropolitan Police","K2 Junior",03:16:26,.
B,1971,41,"Allen I & Davies R","Allen I & Davies R",Newham,Senior,04:12:47,.
A,1971,42,Boat156,Boat156,"",Senior,02:38:58,.
A,1971,42,"Webster A & Parker M","Parker M & Webster A","H M S Fishguard","K2 Junior",03:46:50,.
B,1971,42,Boat156,Boat156,"",Senior,04:14:10,.
A,1971,43,"Hurst D & Barry J","Barry J & Hurst D",Newham,Senior,02:44:55,.
A,1971,43,"Grove M & Ryan P","Grove M & Ryan P","Thames Valley Police Cadets","K2 Junior",04:01:00,.
B,1971,43,Boat175,Boat175,"",Senior,04:18:25,.
A,1971,44,"Day T & Fentimen R","Day T & Fentimen R",Longridge,Senior,02:48:21,.
B,1971,44,"Perkins P & Cross C","Cross C & Perkins P",Longridge,Senior,04:25:12,.
A,1971,45,"Roberts B & Andrews C","Andrews C & Roberts B","Metropolitan Police",Senior,02:51:15,.
B,1971,45,"Guy M & Grimes B","Grimes B & Guy M",Longridge,Senior,04:30:25,.
A,1971,46,"Smith & Clayton","Clayton & Smith","9Th Chelsea Scouts",Senior,03:03:13,.
B,1971,46,Boat145,Boat145,"Royal Marines",Senior,04:32:16,.
B,1971,47,"Porter G.H","Porter G.H","Royal Marines",Senior,04:36:35,.
B,1971,48,"Hurst D & Barry J","Barry J & Hurst D",Newham,Senior,04:36:54,.
B,1971,49,"Brown M & Wooten C","Brown M & Wooten C",Newbury,Senior,04:38:03,.
B,1971,50,"Appleby & Holt","Appleby & Holt",Gloucester,Senior,04:47:30,.
B,1971,51,"Bell & Heath","Bell & Heath",R.N.K.A.,Senior,05:33:00,.
B,1971,52,"Barnes T & Lee M.","Barnes T & Lee M.","Royal Marines",Senior,05:56:41,.
A,1974,1,"Mason N & Oliver G","Mason N & Oliver G",Nottingham,"K2 Senior",01:53:43,.
A,1974,1,"Powell D & Harding Ollie","Harding Ollie & Powell D",Wey,"K2 Junior",02:00:15,.
B,1974,1,"Dyke J & Alan-Williams A","Alan-Williams A & Dyke J","Royal Marines","K2 Senior",02:56:50,.
C,1974,1,"Dyke J & Alan-Williams A","Alan-Williams A & Dyke J","Royal Marines","K2 Senior",03:11:01,.
B,1974,1,"Powell D & Harding Ollie","Harding Ollie & Powell D",Wey,"K2 Junior",03:14:15,.
C,1974,1,"Powell D & Harding Ollie","Harding Ollie & Powell D",Wey,"K2 Junior",03:28:00,.
D,1974,1,"Mason N & Oliver G","Mason N & Oliver G",Nottingham,"K2 Senior",04:56:44,.
D,1974,1,"Powell D & Harding Ollie","Harding Ollie & Powell D",Wey,"K2 Junior",05:33:15,.
A,1974,2,"Cornish Tim & Bennet Alan","Bennet Alan & Cornish Tim","Richmond & Pangbourne","K2 Senior",01:55:50,.
A,1974,2,"Wolstenholm N & Sadler S","Sadler S & Wolstenholm N","Leighton Park","K2 Junior",02:05:03,.
B,1974,2,"Evans R & Kidstone B","Evans R & Kidstone B","63 Para Sqn","K2 Senior",02:58:46,.
C,1974,2,"Story R & Clark K","Clark K & Story R","Royal Signals","K2 Senior",03:12:51,.
B,1974,2,"White Ian & Booth S","Booth S & White Ian","Sussex Police Cadets","K2 Junior",03:22:50,.
C,1974,2,"White Ian & Booth S","Booth S & White Ian","Sussex Police Cadets","K2 Junior",03:36:26,.
D,1974,2,"Story R & Clark K","Clark K & Story R","Royal Signals","K2 Senior",05:00:22,.
D,1974,2,"Scratch Crew & Scratch Crew","Scratch Crew & Scratch Crew",Wey,"K2 Junior",05:38:27,.
A,1974,3,"Story R & Clark K","Clark K & Story R","Royal Signals","K2 Senior",01:55:54,.
